par_names,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,stream
log_redds_per_spawner[15],0.7895514416413653,0.008275849401172581,0.6046987223678799,-0.422055491889879,0.40033654891102827,0.7909466552087225,1.1809133528178084,1.9869545861639726,5338.914229951083,1.001057802429011,clear creek
log_redds_per_spawner[16],-0.5872118211202692,0.0024345443351016186,0.2814112845227832,-1.1594242430348152,-0.7708101916859817,-0.5807267761528517,-0.3962240475226798,-0.05184215521740588,13361.266963300568,1.0003483036408818,clear creek
log_redds_per_spawner[17],-0.1295227168686326,0.0011150256349471937,0.15766808247043307,-0.44573337261935314,-0.23322123049902824,-0.12720607934730738,-0.022767473771350986,0.17247402450300967,19994.83697099736,1.0000629561539764,clear creek
log_redds_per_spawner[18],0.35178920997137725,0.002303007124948672,0.18608539237739835,-0.012457497631958669,0.22879013110386898,0.3509505614781655,0.4747051737754824,0.721806216517951,6528.809577536043,1.00082063381973,clear creek
log_redds_per_spawner[19],-0.9727640550177943,0.0020039254414198028,0.18997635946177804,-1.3507088955641078,-1.098536404385583,-0.9706695399558207,-0.8449207796523399,-0.6060357574750307,8987.439997295587,1.0005703131487138,clear creek
log_redds_per_spawner[20],-1.905166901527305,0.007065686816431767,0.5033363214354242,-2.9175990073512286,-2.227374348186798,-1.9036675040173363,-1.5787289649373415,-0.9171783233095734,5074.66963283191,1.0010481907124411,clear creek
conversion_rate[1],1.6110121930800547,4.6843988380832765e-4,0.1546649767380339,1.3193336564029265,1.5037618241218758,1.6063652341767045,1.7128095973826059,1.9258666857069406,109012.48306293783,0.9999579103224113,clear creek
conversion_rate[2],1.6136945542738845,8.18884423614481e-4,0.2496527882066514,1.1624993915110626,1.439044728459928,1.5996785609803241,1.7742035514470738,2.138988932835822,92945.3401182012,0.9999792511226602,clear creek
conversion_rate[3],0.3867965057185487,2.1425826061806431e-4,0.06199954851636464,0.2744139760284256,0.34322293028096906,0.38402669243713455,0.426342679831974,0.5179583114266153,83734.01272172412,0.9999996763446777,clear creek
conversion_rate[4],0.9982686596766452,3.3363662424578094e-4,0.1185815178909897,0.7786858142806177,0.9152871501394784,0.9941072866630353,1.0762953048507615,1.2431133061277269,126324.20498779297,0.9999617231760591,clear creek
conversion_rate[5],0.9465113020689736,3.340663542645898e-4,0.10961355464104844,0.7444551928456641,0.8708783378185944,0.942354645407003,1.0171927469941893,1.1720406251153657,107662.1499519687,0.9999755889167168,clear creek
conversion_rate[6],0.25881834439228385,1.597813189948494e-4,0.03611346324125128,0.19302573722878807,0.23362616913513312,0.25701744090733714,0.2822420332893464,0.33352268112446537,51084.16202537719,1.0000916282285266,clear creek
conversion_rate[7],0.3304486839026416,1.3403559001988076e-4,0.04013086808978021,0.25668132099097857,0.3024768513509102,0.3286722648172691,0.35666154948015777,0.41428406696302417,89643.09606860431,0.9999752141804726,clear creek
conversion_rate[8],0.9468819463452218,3.006722166004781e-4,0.08817910961654532,0.7824966673324609,0.8860199982740006,0.9440113787411291,1.0049297703224447,1.126913370093655,86009.18252424408,0.9999679858823967,clear creek
conversion_rate[9],1.868215409010134,9.225186272560556e-4,0.2927024453048024,1.3391220056465816,1.6627967464820483,1.8516802945775708,2.0562166198395873,2.4840294591780334,100670.54346425596,0.9999717491731552,clear creek
conversion_rate[10],5.010936729057935,0.0024743963448230688,0.7856352194127447,3.5873271903119104,4.45968786189188,4.968262832104135,5.514987100734533,6.6704689147286835,100809.940330387,0.9999626711617584,clear creek
conversion_rate[11],0.5943352452618296,3.401548349874117e-4,0.09269709925452944,0.42698979088353856,0.5290193413364352,0.5898773946181998,0.6544882204738363,0.7887640015177766,74264.1118121948,0.9999985792937138,clear creek
conversion_rate[12],0.20740268808605314,5.283093190656884e-5,0.017707982752311155,0.17415750854991446,0.19520363988023304,0.20684140263391565,0.21913276567930662,0.24384298576678196,112347.04080640493,1.000003301378355,clear creek
conversion_rate[13],0.8865161544985917,3.857854487583863e-4,0.09610502046520655,0.7084154960291706,0.8197929696896803,0.8828651541830379,0.9491697909590789,1.0853290925549874,62058.384473330116,0.9999869077477519,clear creek
conversion_rate[14],1.1858746481413596,5.233067614466326e-4,0.1617407461833357,0.8890004075746112,1.0735922473031296,1.1786357933325022,1.2905707354466882,1.5226653647201494,95527.01175409793,0.9999815777097867,clear creek
conversion_rate[15],1.0964561353684057,7.952379476952931e-4,0.19284217587847158,0.7493007720094703,0.9614443289740586,1.0844799453986653,1.2203721547349053,1.5083129220482583,58804.40424962996,0.9999792860057024,clear creek
conversion_rate[16],0.6931031478309606,5.879092921099022e-4,0.161767985992954,0.41187297467776324,0.5787723871456143,0.680576962884788,0.7932046422120185,1.0439087432983243,75711.96333722371,0.9999693344246239,clear creek
conversion_rate[17],0.9560513633362138,5.683800877738093e-4,0.13848425548648757,0.7049467531701741,0.8601003647362879,0.9489438894397169,1.0445983619484456,1.2488329060132999,59363.991130817434,0.9999750897470122,clear creek
conversion_rate[18],1.729929183590689,4.7044140348180633e-4,0.1672405269922129,1.417494248007549,1.6156435823744586,1.7241434090214645,1.8387673065158774,2.0746136681815024,126378.14629659738,0.9999595564803986,clear creek
conversion_rate[19],0.3240328697687639,1.345262085228647e-4,0.043140132738504526,0.24530462751597676,0.2941154652371066,0.32205925371910865,0.3518646403223021,0.413838633950173,102836.94100946336,0.9999655205178146,clear creek
conversion_rate[20],0.08200577051189724,2.436993847048416e-5,0.006028654427972673,0.07055738047855588,0.07786201409643081,0.08185091309963098,0.08596811241165592,0.09426863972553144,61197.25113751829,0.9999812271392627,clear creek
redds_per_spawner[1],1.4308535185043783,0.0022206690866042036,0.20215386797332424,1.074076494129046,1.2899157015541396,1.4182867433741262,1.556476425176264,1.8680812868040857,8286.982411954392,1.0005571764278487,clear creek
redds_per_spawner[2],1.3837093071617992,0.0028208276175952967,0.2843426032734754,0.903186477486911,1.1851175375766578,1.3584470042083092,1.552998171069289,2.0176305070992804,10160.867229280258,1.0004603977898838,clear creek
redds_per_spawner[3],0.3361233350595228,6.408365454837441e-4,0.06784417688443187,0.22013905895869146,0.2880740361882758,0.33037167958945624,0.3775412309047495,0.48596362134385296,11208.064312704526,1.0005346527326597,clear creek
redds_per_spawner[4],0.8334670831703147,0.0019751871413744276,0.16768665333721702,0.5516272718352082,0.7166128905989153,0.8174918495370225,0.9318522955798583,1.2088161934596435,7207.431029962995,1.0006254821485676,clear creek
redds_per_spawner[5],0.824640766893663,0.00150085786003328,0.13856272552140875,0.5846749411262963,0.7276767378013915,0.8141566293043576,0.9092228017741119,1.1282369889339676,8523.416416206466,1.0004543486816522,clear creek
redds_per_spawner[6],0.2518692702651052,1.731442389643679e-4,0.03562225864375982,0.18721686524643374,0.22700632362660472,0.2500905167356324,0.2748930293815024,0.3262698785462666,42327.90887706793,1.0000815938132175,clear creek
redds_per_spawner[7],0.29377633278174814,4.602974725276353e-4,0.046694558762254444,0.2117701189721843,0.26098961425125483,0.29046080070788516,0.32293389363918756,0.3953372169434163,10290.947708261981,1.0003568791086472,clear creek
redds_per_spawner[8],1.0362308900563593,0.0011600456505839636,0.12272881001842265,0.8133713855516966,0.9508721063101522,1.0298382308596061,1.1145912081814513,1.2950051684554718,11192.906771460968,1.0004531021873384,clear creek
redds_per_spawner[9],1.5594738086784057,0.003755013937293071,0.3519327544818151,0.97739521062140855,1.3114884282576469,1.5229224290854424,1.7634831354653353,2.362039835480406,8784.079762552425,1.0005735419096602,clear creek
redds_per_spawner[10],4.182288847842795,0.009954204185890256,0.942832871769821,2.632562253702723,3.522097261886043,4.078923501428278,4.726398652362631,6.341091054856739,8971.319868705383,1.0005096839676657,clear creek
redds_per_spawner[11],0.5313774937229091,8.324562603178751e-4,0.09780575932012991,0.3605379069357004,0.46238468305015534,0.5245791537108728,0.5917901252559105,0.7414366581933769,13804.033698872925,1.0003323972505695,clear creek
redds_per_spawner[12],0.17326106408926184,4.0768479102821874e-4,0.03166840779935753,0.11929214420697676,0.15130579874270644,0.17047180604904488,0.1919291996087512,0.24376440290877058,6033.974040255668,1.0007208802348626,clear creek
redds_per_spawner[13],1.6114083587741193,0.010328725400561789,0.755228907491027,0.6127679804053792,1.106580757974686,1.4660739662074964,1.9428702951243395,3.459491926238033,5346.428299048769,1.0011034981202804,clear creek
redds_per_spawner[14],1.3838039474132113,0.0025351894905898185,0.2543291707492215,0.9481777573110934,1.2052168519539401,1.36262273768055,1.5387629362236475,1.939490126785655,10064.020175830665,1.000617121058969,clear creek
redds_per_spawner[15],2.651188237556814,0.025560342618283338,1.9022075381607348,0.6556976525058077,1.4923268544195363,2.2054832706103538,3.2573479531097567,7.293288828834006,5538.376232918901,1.0009500644019658,clear creek
redds_per_spawner[16],0.5780478236536727,0.0014172110901233329,0.16301717008634337,0.3136667247092493,0.4626380909167861,0.5594915936295327,0.6728559273455189,0.9494787255537563,13231.150671147203,1.0003803359741439,clear creek
redds_per_spawner[17],0.8894475313618465,9.861771617508312e-4,0.14012831037148332,0.6403544853893386,0.7919783444200021,0.8805521902781512,0.9774897493657513,1.1882409556638684,20190.258965248846,1.0000550788917018,clear creek
redds_per_spawner[18],1.4464763927355913,0.003384523251203372,0.2725379547039544,0.9876197757876952,1.2570781897527725,1.4204171008547677,1.607540182611746,2.0581473151030734,6484.238504618024,1.0007780315157775,clear creek
redds_per_spawner[19],0.3848976976152296,7.7101589015545e-4,0.07349252663968679,0.2590565514984864,0.33335862905394537,0.3788293118122656,0.42959138927610996,0.5455091187823767,9085.727339583269,1.0005795111229856,clear creek
redds_per_spawner[20],0.16903860548494418,0.0013126466897439733,0.09490391412710471,0.05406333727606684,0.10781113333159112,0.149021080375001,0.20623706637771755,0.3996451210190223,5227.241360304199,1.0010786651603811,clear creek
predicted_spawners[1],106.32680474328362,0.0309170323313498,10.207888464710237,87.07602132259315,99.24828039204381,106.0201054556625,113.04543342725198,127.10720125665809,109012.48306293659,0.9999579103224113,clear creek
predicted_spawners[2],40.342363856847115,0.020472110590362025,6.241319705166285,29.06248478777656,35.9761182114982,39.99196402450811,44.35508878617685,53.47472332089554,92945.3401182012,0.9999792511226601,clear creek
predicted_spawners[3],37.90605756041777,0.020997309540570358,6.075955754603735,26.892569650785706,33.63584716753497,37.63461585883918,41.78158262353345,50.7599145198083,83734.01272172366,0.9999996763446777,clear creek
predicted_spawners[4],68.88053751768852,0.023020927072958768,8.18212473447829,53.72932118536262,63.154813359624,68.59340277974944,74.26437603470254,85.77481812281316,126324.20498779426,0.9999617231760592,clear creek
predicted_spawners[5],72.88137025931097,0.025723109278373405,8.44024370736073,57.32304984911613,67.05763201203177,72.56130769633923,78.32384151855257,90.24712813388314,107662.1499519688,0.9999755889167168,clear creek
predicted_spawners[6],50.210758812103066,0.030997575885000777,7.006011868802748,37.44699302238489,45.32347681221583,49.86138353602341,54.75495445813319,64.70340013814629,51084.16202537718,1.0000916282285266,clear creek
predicted_spawners[7],66.08973678052833,0.026807118003976244,8.026173617956042,51.336264198195714,60.49537027018203,65.7344529634538,71.33230989603155,82.85681339260483,89643.09606860371,0.9999752141804726,clear creek
predicted_spawners[8],113.62583356142662,0.03608066599205723,10.581493153985438,93.89960007989531,106.32239979288006,113.28136544893549,120.59157243869335,135.2296044112386,86009.18252424474,0.9999679858823967,clear creek
predicted_spawners[9],39.23252358921281,0.019372891172377133,6.14675135140085,28.12156211857821,34.918731676123016,38.88528618612898,43.18054901663133,52.1646186427387,100670.54346425632,0.9999717491731552,clear creek
predicted_spawners[10],40.08749383246348,0.01979517075858455,6.285081755301958,28.698617522495283,35.67750289513504,39.74610265683308,44.119896805876266,53.36375131782947,100809.940330387,0.9999626711617584,clear creek
predicted_spawners[11],40.41479667780441,0.02313052877914401,6.3034027493080025,29.035305780080623,35.973315210877594,40.11166283403759,44.505198992220855,53.63595210320881,74264.11181219471,0.9999985792937138,clear creek
predicted_spawners[12],136.67837144870902,0.03481558412642892,11.66956063377305,114.76979813439364,128.6391986810736,136.30848433575042,144.40849258266303,160.6925276203093,112347.04080640459,1.000003301378355,clear creek
predicted_spawners[13],84.21903467736621,0.03664961763204669,9.129976944194622,67.2994721227712,77.88033212051963,83.87218964738861,90.17113014111251,103.10626379272382,62058.384473330145,0.9999869077477518,clear creek
predicted_spawners[14],53.364359166361176,0.023548804265098523,7.278333578250106,40.005018340857504,48.31165112864083,53.0386106999626,58.07568309510097,68.51994141240672,95527.01175409748,0.9999815777097867,clear creek
predicted_spawners[15],31.797227925683764,0.023061900483163433,5.592423100475676,21.729722388274638,27.8818855402477,31.449918416561296,35.39079248731226,43.74107473939949,58804.40424963031,0.9999792860057024,clear creek
predicted_spawners[16],17.327578695774015,0.014697732302747561,4.044199649823851,10.296824366944081,14.469309678640357,17.0144240721197,19.830116055300465,26.097718582458107,75711.96333722369,0.9999693344246239,clear creek
predicted_spawners[17],46.84651680347448,0.027850624300916667,6.7857285188378915,34.54239090533853,42.14491787207811,46.49825058254612,51.18531973547383,61.192812394651696,59363.9911308174,0.9999750897470122,clear creek
predicted_spawners[18],107.25560938262272,0.029167367015872074,10.3689126735172,87.88464337646803,100.16990210721644,106.8968913593308,114.0035730039844,128.62604742725316,126378.14629659666,0.9999595564803986,clear creek
predicted_spawners[19],55.733653600227385,0.023138507865932637,7.420102831022779,42.192395932748006,50.58786002078233,55.39419163968668,60.520718135435956,71.18024503942976,102836.9410094642,0.9999655205178146,clear creek
predicted_spawners[20],184.6769951927926,0.054881101435530315,13.57652977179446,158.89522083770785,175.3452557451622,184.32825630036896,193.60018915104914,212.29297666189686,61197.25113751832,0.9999812271392627,clear creek
mean_redds_per_spawner,0.7673765066384608,8.989364780476721e-4,0.1781635694844337,0.4793757769635341,0.6446665159861635,0.7470533105553845,0.86555772247165,1.1753037652248457,39280.75278890522,1.0000731515348273,clear creek
y_pred[1],86.61933729550583,1.2719288984465895,310.9162085642662,6.378025322940823,25.371854785121652,49.28776962359838,95.68000098980738,384.66109527670073,59753.184668374415,0.9999874096131055,clear creek
y_pred[2],32.90144309713218,0.29581598544918086,71.02062900006864,2.439288933652344,9.579730576852091,18.54000856232302,36.32615868109494,144.53949575377342,57640.236074940185,1.0000003079478765,clear creek
y_pred[3],129.92356632140712,1.0504346503668167,252.59650758036818,9.360048390844142,38.08295072096173,73.86311331644642,144.00220610901027,576.9852137907984,57825.1282718102,1.0000133025111666,clear creek
y_pred[4],89.0755601445615,0.6685554807646714,159.67697274728832,6.560760887373111,26.24584829500528,51.287355426756186,99.99278312211047,397.99698393466406,57043.960945015526,1.000007577928363,clear creek
y_pred[5],100.77473303781726,0.7687314652760648,181.87834463267546,7.407681957691138,29.490002035874433,57.07908316252413,111.19925243653886,448.8850498491861,55977.39321953955,1.0000400819626554,clear creek
y_pred[6],251.539807106429,1.8448600971119415,443.86136742644175,18.42897443396351,73.96983120961174,144.28278060731628,280.51319404574826,1118.649260365243,57885.23736798187,0.999992447095621,clear creek
y_pred[7],260.4769210238366,2.0246563046179125,482.5623824967559,19.171441884777256,75.83779524930874,148.98099294359332,290.48323125669543,1156.064074292955,56807.320875867066,0.9999680380104561,clear creek
y_pred[8],156.76570831532536,1.1897549867341157,285.3217191884926,11.180518891006127,45.94891449805217,89.60660597648821,173.87246809406628,692.6010311771554,57511.48700801459,0.9999807550577727,clear creek
y_pred[9],27.156648578355753,0.21431017050658813,51.73081364548321,2.012184460401839,8.021874245776317,15.581199889834492,30.129111068640256,119.77278115563425,58265.711596355395,0.9999970862128759,clear creek
y_pred[10],10.46572450996751,0.09305862739558182,22.639446547335265,0.7829183305700366,3.0880546198603374,5.971305965894032,11.653079136628945,46.760092100784036,59185.90960928651,0.9999602286114423,clear creek
y_pred[11],89.68627692678956,0.7792739694919723,185.3306034730656,6.4154539936810115,26.01420971821377,50.68509132041845,99.26013538844916,394.4834051973486,56560.591263243376,1.0000513765650263,clear creek
y_pred[12],863.6690139613335,6.419633171029159,1563.251324987556,63.11642779611989,254.68797602968152,493.42394616900754,966.8277764942816,3749.102312891667,59297.60953933704,0.9999597040918152,clear creek
y_pred[13],122.35744297490032,0.821889518495166,199.1543873880364,8.986964473468154,35.92346021125614,70.46085613742056,137.1604597949954,550.9790481906158,58715.514784651845,0.9999789179487779,clear creek
y_pred[14],58.66592170907044,0.4368869828804452,104.82933691769233,4.3518453873182805,17.17600000512922,33.65994823835461,65.76875205575722,260.48961545550054,57574.141049002275,0.9999989481458382,clear creek
y_pred[15],37.97948218607146,0.3583466021878706,87.39277901787439,2.741189507428358,11.055621996108918,21.636342634776334,42.07010031515226,168.90226755741298,59476.37866342477,1.0000464749211895,clear creek
y_pred[16],32.977735645862616,0.25700514433361443,61.695969179791376,2.4315861702152204,9.557946205097313,18.72816607355609,36.451859118717636,146.3229189178617,57627.52249898307,1.0000066279604958,clear creek
y_pred[17],64.11085085676767,0.4621913586308183,112.72715322343677,4.746598526309835,18.71433496344506,36.830677458670024,72.07016914385149,286.0194817831369,59485.817771555805,0.9999772245481364,clear creek
y_pred[18],81.4268127229737,0.5972642132115626,143.75150830863382,5.965349286494377,23.879205419486695,46.30234813975479,90.94090787709665,369.11132578860315,57928.440019314294,0.9999886011110468,clear creek
y_pred[19],225.87101658647825,1.8198435942007578,431.83826120307646,16.784245235350337,65.75723320521924,128.89818069633606,251.71615767575003,981.4288257019576,56308.51946170738,0.9999756575934465,clear creek
y_pred[20],2965.8625840600753,22.368341460267445,5322.476319003295,220.8825791126981,861.4797800475487,1683.8649697372603,3285.4285051052516,13251.4475534508,56618.70191029514,1.0000044781297535,clear creek
RE_draws[1],-0.2913879974687671,0.004238457425120358,1.0301074463090727,-2.3367962032257616,-0.9560142617218945,-0.2919787725083136,0.3713545577008337,1.7627079325851795,59067.61057470931,0.9999890705893973,clear creek
RE_draws[2],-0.29245197900800546,0.004283925125499526,1.032547581544691,-2.327169249595511,-0.9592263567842123,-0.2989448031055202,0.3736622814584494,1.7546769706617085,58094.685423456074,0.9999603725616701,clear creek
RE_draws[3],-0.28438397740744237,0.004295279824957208,1.0373972511641048,-2.3485170183136175,-0.9452007843371574,-0.28275391856119253,0.3848611401464131,1.7728491544866918,58332.05297930686,1.0000131434000357,clear creek
RE_draws[4],-0.2983516627189629,0.00422708813955116,1.0315107352102437,-2.3529999197238376,-0.9665986883504223,-0.2966622657488902,0.3709915092075611,1.7523379224389952,59547.68706507665,1.0000373275973362,clear creek
RE_draws[5],-0.29469554400707565,0.00433809416071127,1.0338131230902603,-2.3412878579447987,-0.9597541301037835,-0.2993676931752788,0.3675182360996958,1.762961417783152,56791.86525153441,0.9999956273473716,clear creek
RE_draws[6],-0.29827551862747187,0.004282762063339392,1.0354272482278708,-2.353934037356851,-0.9642008353472095,-0.2960830309270624,0.36876260236651226,1.7520190597281837,58450.911118577875,0.9999777741497515,clear creek
RE_draws[7],-0.29881241465624286,0.004348564778918211,1.0369295167479107,-2.344895597151589,-0.9697205801169091,-0.29449863291007516,0.3732284843335596,1.7544591080658014,56859.96476018899,0.9999612284559206,clear creek
RE_draws[8],-0.2965711055934794,0.004290979198272415,1.0388593296782276,-2.373318863961882,-0.9599615186970338,-0.2920626986454891,0.37083034561045364,1.7529623740391587,58613.90693803782,0.9999625928549752,clear creek
RE_draws[9],-0.2981296230172753,0.004237065437719917,1.0291596622799528,-2.345301510210024,-0.9623503467087093,-0.29845738549744283,0.36096941152594025,1.7410740196493195,58997.71191131645,0.9999716565973955,clear creek
RE_draws[10],-0.2870764377980158,0.004207860778584373,1.0288497695311372,-2.3241684333589476,-0.9519002223404809,-0.29247588365979726,0.3761289069803161,1.7655885621339256,59783.48177673682,0.9999828660166867,clear creek
RE_draws[11],-0.2934576177625852,0.004374865743793844,1.0381614779264317,-2.36079793971536,-0.9608647896430124,-0.2938758946506843,0.3782363289501772,1.7580693687438247,56311.92321074352,0.9999979702672805,clear creek
RE_draws[12],-0.286448000890122,0.00426359811493845,1.0311597920590694,-2.3457424543941023,-0.9506843628128742,-0.2893547991941386,0.38329684217813054,1.7385481725735028,58492.39679776947,0.9999621201018384,clear creek
RE_draws[13],-0.30129004560269024,0.004301706272970757,1.036662509160238,-2.3581017606378447,-0.9724863218072173,-0.2988195682268363,0.3672745877967796,1.7578198917250998,58075.54306902698,1.00000519390759,clear creek
RE_draws[14],-0.29205400215452654,0.00433442109202234,1.0350413487128685,-2.3360625316596417,-0.9631494288954527,-0.2903538388077391,0.37948233585805174,1.755900506369948,57023.41167555294,0.9999919344168016,clear creek
RE_draws[15],-0.29504571549618075,0.004272390407659911,1.033401881758428,-2.3589038808489153,-0.9643567539396967,-0.2929214001798468,0.37204145202041206,1.762024405130904,58505.491668820505,0.9999798745782632,clear creek
RE_draws[16],-0.2886625363264267,0.004315955823663263,1.03603621527365,-2.3303320369592386,-0.9615029531000046,-0.28884722708115995,0.3771166368425683,1.766940127867049,57623.003561657104,0.9999683604144499,clear creek
RE_draws[17],-0.2887208290369962,0.004369584715235575,1.0343324014982223,-2.334392039280645,-0.962530492576591,-0.2854891736174446,0.38581991775134017,1.7642396264540403,56032.49124363594,0.9999792354501618,clear creek
RE_draws[18],-0.28772799140928496,0.004244869990609333,1.0365641938608205,-2.3411667773260274,-0.9541263709884262,-0.29194171048964307,0.3830755460047968,1.7839639093676478,59629.836539689895,0.9999836509333961,clear creek
RE_draws[19],-0.28901273796582505,0.004347877004731379,1.034616250658323,-2.3270538155834193,-0.9615248019377678,-0.28847168131358725,0.3808076172982594,1.7415150169382692,56624.46231016776,0.9999717264702473,clear creek
RE_draws[20],-0.28962523960131165,0.0043540484783186366,1.036717198236036,-2.321942745317151,-0.9609224042197984,-0.2907269819487598,0.3776783759330141,1.7722880752876913,56693.60661733621,0.9999910713198439,clear creek
var_fit,38302259.787374586,2391192.0291205463,581358141.670037,267700.73436710454,1450608.9956141624,4031210.5718196104,12727468.91591233,182852075.7608807,59109.68013448507,0.9999881936388076,clear creek
var_res,40229005.09414014,2519752.305180422,612595921.7051157,203496.52551326255,1372417.2236577496,4050318.054524256,13149074.277381925,193029249.09508434,59106.12665053488,0.9999880150387306,clear creek
ss_res,1392.0644535638178,3.26995481283144,519.209078639284,609.0956318779213,1022.5134128438671,1316.4353182595237,1677.4020675938268,2620.919761098256,25211.637435681027,1.000005803096849,clear creek
y_pred_mu,284.41532935303303,1.2814082322139648,294.94782809557,88.38490803245777,154.17832943739097,215.76537516744747,319.4435727009137,889.319560208331,52980.418626338644,1.0000018981075538,clear creek
R2_data,0.9566931373758308,1.0172767755400503e-4,0.016152496520034223,0.9184636805054021,0.947816338014515,0.9590459455124245,0.9681898005598564,0.9810511497602081,25211.637435680896,1.000005803096849,clear creek
R2_fixed,0.49370381548628356,1.2529548575034363e-4,0.029159277187745053,0.4180496130880191,0.482215696869559,0.5000696220983794,0.5106863473211813,0.5381050910771478,54160.499411685916,1.0000012716391726,clear creek
spawner_abundance_forecast[1],283.4307453763869,2.8901500000113196,691.835579964271,21.161131343520427,82.94500051951454,161.8562683997508,315.46487303556296,1237.5157201833229,57301.37188515998,1.0000563630593085,clear creek
spawner_abundance_forecast[2],220.60028300368555,2.5364320365748627,587.6854913105624,15.35677957987334,62.007024370425114,122.42292104606543,241.83488662988833,981.8700627018364,53683.82824658974,0.9999972477294238,clear creek
rps_forecast,-0.29258744608303006,0.004399376901460458,1.0284958754346054,-2.3263478382047853,-0.9603361653087358,-0.2918051992504452,0.3755334297936964,1.742347288086074,54654.102665913844,1.0000949294309627,clear creek
lp__,4711.3690734933225,0.02368007545941671,3.435058478117367,4703.726741247363,4709.281520180907,4711.701350335365,4713.821368570257,4717.109753761326,21042.73111207222,1.000021492630692,clear creek
log_mean_redds_per_spawner,-0.12276683499912211,0.001643711566832283,0.2134045985312437,-0.5482157377077215,-0.23532820922070785,-0.12148852214647554,-0.008113199030043945,0.29500374159860077,16856.069935650863,0.9999921926982874,mill creek
sigma_redds_per_spawner,0.4282243903551797,0.0020732037290805802,0.23471338905671277,0.17398767411835897,0.28308317798392924,0.3728818223000885,0.5033550072903239,1.0232705470825236,12817.158825699951,1.0001759665587926,mill creek
b1_survival,-0.5462597729454327,0.0018010594246795145,0.17332052095541683,-0.9011968717761433,-0.6389689278693969,-0.5446860604225874,-0.45246611965714995,-0.20119154768183853,9260.7015227009,1.0001829910119746,mill creek
log_redds_per_spawner[1],-0.10788906510692499,0.0033587705420655882,0.325936022925842,-0.755563793420025,-0.2853845624682028,-0.11037081648003619,0.06807367108800799,0.559326246372147,9416.815310794937,1.0002097703954431,mill creek
log_redds_per_spawner[2],-0.04268760254595439,0.0025592509530770486,0.26340945577505476,-0.5563923198580553,-0.1957827516178688,-0.04618800956200951,0.10805225821572356,0.495551309554379,10593.439111456584,1.0001410086935065,mill creek
log_redds_per_spawner[3],-0.44265625275960807,0.0027427824886668488,0.284026314957513,-1.0329433056421238,-0.6018846362703906,-0.4321537578512889,-0.274721211445081,0.0987707649403494,10723.44731123767,1.00026836753089,mill creek
log_redds_per_spawner[4],-0.1798307753993116,0.0015147051768072558,0.16090222154494116,-0.5041395676840821,-0.2723739772609195,-0.17827422174749494,-0.08489579296988109,0.1369244830569601,11284.12429569052,1.0001489740996083,mill creek
log_redds_per_spawner[5],0.374135911692743,7.963428605815436e-4,0.12259268910710452,0.1261285122803261,0.29286482585969675,0.37574014680501977,0.45805837034243374,0.6063318552384995,23698.942178117013,1.0000173408648048,mill creek
log_redds_per_spawner[6],-0.3588035302528234,0.0016295288142851058,0.17772427253546244,-0.7281974102235326,-0.4628919448774865,-0.3531870681062459,-0.2504325557269413,-0.023252197884911334,11895.135727401017,1.0001913680295942,mill creek
log_redds_per_spawner[7],-0.08172265611491869,0.0019160836219754096,0.22004482980605564,-0.5171302565657779,-0.21607452766866558,-0.08247764978356328,0.05296164597723387,0.35982102899709123,13188.43976673181,1.0002257502301883,mill creek
conversion_rate[1],0.32390290136870925,8.477443933573725e-5,0.02156052776244619,0.2828767208993313,0.3091046899356043,0.3234982662334683,0.3382691971597096,0.367412600912835,64682.81651599226,1.0000005860944565,mill creek
conversion_rate[2],0.45120192927303515,1.8209944353806282e-4,0.05669504185760084,0.3483373423192113,0.41209537051828715,0.448399653490142,0.48765840272319344,0.5701499399022073,96933.28327476933,0.999967693094055,mill creek
conversion_rate[3],0.2845697201676879,1.501958080050903e-4,0.0393410708309279,0.21164173784415047,0.25696921969465053,0.28312465098748474,0.31038698306313683,0.3652632751128564,68608.31140673402,1.0000455816881548,mill creek
conversion_rate[4],1.3223736287449077,3.7476847064941385e-4,0.11405810116850419,1.108023847122873,1.2437880449466854,1.319267638289787,1.3971319146696592,1.5558697362478378,92624.56502035716,0.9999804987596755,mill creek
conversion_rate[5],1.4050425482212163,0.0010564532361116773,0.16979553748308335,1.0917656638007278,1.2871315883721701,1.3977873500854736,1.515850117030582,1.7543612798853983,25831.640536138926,1.0000305443624606,mill creek
conversion_rate[6],1.1519733259855542,4.2857276846303236e-4,0.1184662180829096,0.9298612031526375,1.0701592465820187,1.1478444575770976,1.230200301888042,1.3954375680176188,76408.18851164392,0.9999839441508799,mill creek
conversion_rate[7],0.5431457191264665,2.9659238851681235e-4,0.07947867472041449,0.40002008161994507,0.48793106588876267,0.5391863812257267,0.5934663992473129,0.712149262031917,71809.38885260507,1.0000403238240074,mill creek
redds_per_spawner[1],0.9481421942717986,0.003733007250358322,0.3560856946020285,0.46974570065689214,0.7517251134737071,0.8955020068189994,1.0704441663642856,1.74949337600483,9098.952261610899,1.0001711855090978,mill creek
redds_per_spawner[2],0.992645636936202,0.0028056452430088204,0.283144712872173,0.5732735251674679,0.8221908349121673,0.9548624220581143,1.1141059651074083,1.6414029115069801,10184.774095993607,1.000119807905956,mill creek
