par_names,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,stream
lp__,2976.704648792483,0.02553423915093981,3.6171982271875827,2968.726837110266,2974.4788460734944,2977.0392814666197,2979.298241907926,2982.7446572715644,20067.75431392893,1.000031890351048,battle creek
log_mean_redds_per_spawner,-0.5834656207871717,0.0017013371162298008,0.25165378295353075,-1.0792978166353269,-0.7482542194239434,-0.5840967244890194,-0.41915147905279876,-0.08741592908918866,21878.93475783684,1.0000378416656737,clear creek
sigma_redds_per_spawner,0.9156705441137477,8.420405015423609e-4,0.17166879859008144,0.6493739085538273,0.7939069919590371,0.8922140729133996,1.0113122041652445,1.318099477576761,41563.94610865074,1.000025031789247,clear creek
b1_survival,0.9517380575485338,0.0045655801018469125,0.4620096487062679,0.04095270700021836,0.6510536050032487,0.9532903752874977,1.2544830134152285,1.8613104280862132,10240.240525258068,1.0001825559691833,clear creek
log_redds_per_spawner[1],0.46578325882827737,3.6916427656256593e-4,0.09708973985231469,0.2723169105924696,0.4009516597922774,0.46729915367455555,0.5318633861352656,0.6521771383343548,69168.33761681498,0.999974256988446,clear creek
log_redds_per_spawner[2],-0.4725927081938632,0.004573292934375708,0.4788124027227279,-1.419284112203805,-0.787246277411611,-0.47316372649127847,-0.15991208191697526,0.47247781590354515,10961.569515609266,1.0001494149318888,clear creek
log_redds_per_spawner[3],-0.9732768604634551,6.00843732016603e-4,0.16198514305404832,-1.302487588146183,-1.0799920693891658,-0.9693406634989239,-0.8620572322685248,-0.6674371197997117,72682.07166660961,1.0000130503933293,clear creek
log_redds_per_spawner[4],-0.951573709516256,0.0045834451281706505,0.4725979387228086,-1.8808233773881495,-1.259794227408861,-0.9526228600096677,-0.6433794167991462,-0.014846017327436114,10631.62312844622,1.0001762887651215,clear creek
log_redds_per_spawner[5],-1.0050310132177815,0.00458579162749203,0.47155219933904385,-1.9321320545454383,-1.3122284842539271,-1.00703719110065,-0.6962897047553873,-0.07250273066044263,10573.79571013524,1.0001717985742666,clear creek
log_redds_per_spawner[6],-1.3653834731214782,5.21649115842991e-4,0.14029086047013664,-1.6504056428519684,-1.458849338009463,-1.3619999181402873,-1.26839490645219,-1.099777675489078,72327.22566156289,0.999956411918471,clear creek
log_redds_per_spawner[7],-1.120953037183368,4.4502054184569794e-4,0.12249283716915974,-1.3671806637529154,-1.2017046546483523,-1.1189718190426103,-1.0371605497764136,-0.8870711965939133,75763.71667782597,1.0000101031279711,clear creek
log_redds_per_spawner[8],-0.06159269043575577,3.434936604333645e-4,0.09378962251196929,-0.2503073333419634,-0.12324359064518092,-0.06024777095166575,0.0024118977687283658,0.11768340598973791,74554.20158980213,0.9999633609088754,clear creek
log_redds_per_spawner[9],0.592170688425851,5.921645488547134e-4,0.15936195403446302,0.26769771727920005,0.48726922137060524,0.5966403679032051,0.7005289528678899,0.8944726188655857,72424.32975007212,1.0000269268164326,clear creek
log_redds_per_spawner[10],0.65498360204754,0.00460673413059751,0.47964673881306163,-0.27602906688399553,0.3383961287316822,0.6521285367078204,0.9687631319797333,1.6103396851440153,10840.684247494115,1.0001797423237404,clear creek
log_redds_per_spawner[11],-0.5440531084939283,5.877067108663936e-4,0.15702255338704088,-0.8630021404746769,-0.6466617780912377,-0.5408387249237863,-0.4363318102617751,-0.2455132411989239,71384.3107998713,0.9999701907932924,clear creek
log_redds_per_spawner[12],-1.5798145056197905,3.087474358635668e-4,0.0851448541299627,-1.7508446705489664,-1.6368486389854784,-1.5782654440748647,-1.5219452202573385,-1.415914183337423,76051.90422573127,1.0000062296116279,clear creek
log_redds_per_spawner[13],-0.12437369033582703,3.9695591343576295e-4,0.10859693088439103,-0.34235195740453367,-0.19619384264115736,-0.1228068582205658,-0.05023836452258282,0.08355421036454039,74842.89036388967,0.9999699436502214,clear creek
log_redds_per_spawner[14],0.15531458144072444,5.041820506853804e-4,0.1368375420426057,-0.12152443658451847,0.06518951897773505,0.1587195152861695,0.24906370444458548,0.4139360978250863,73660.68756487797,0.9999865824856207,clear creek
log_redds_per_spawner[15],0.08799890177083391,6.533911038327111e-4,0.17470157089386007,-0.2676576947279573,-0.02691124997821665,0.09283869361580216,0.20881968904704187,0.41672510302228716,71490.310949489,0.9999985764752387,clear creek
log_redds_per_spawner[16],-1.311370594021304,0.004584970304370803,0.5001045548632351,-2.3080037824542345,-1.635567077461332,-1.309416883588582,-0.9816367982173753,-0.33813483795520394,11897.304187663973,1.0001783007494565,clear creek
log_redds_per_spawner[17],-0.06658898260819954,5.380975959851346e-4,0.1464999304697065,-0.365116837249719,-0.16291267394280257,-0.06336486010132776,0.03359215951816198,0.2122190617370247,74122.95651947068,1.0000023469486317,clear creek
log_redds_per_spawner[18],-0.40331724343642594,0.004581733134567705,0.4685391546749763,-1.324892271118191,-0.7113310324865292,-0.404321753644984,-0.09915940919281704,0.5171071682409123,10457.604175367747,1.0001700068131947,clear creek
log_redds_per_spawner[19],-1.1352828328559046,4.892649754460145e-4,0.13218413139419885,-1.4003640677676477,-1.2243307766730254,-1.1328837568664487,-1.045077002014216,-0.8827866238109393,72991.18059937234,1.000042357692124,clear creek
log_redds_per_spawner[20],-2.498830548697301,2.702549509220992e-4,0.07356098715745785,-2.6444453995998507,-2.5479115929453746,-2.4984775271705537,-2.449091843043607,-2.356728513520976,74087.98441554706,0.9999672346013009,clear creek
conversion_rate[1],1.600768128986714,5.899335428723544e-4,0.15514853465924258,1.3130030399601176,1.493245082977836,1.595678685172993,1.7021010268831795,1.9197157694478306,69165.44502979658,0.9999746127573855,clear creek
conversion_rate[2],1.6345462787436817,0.0010458315540001378,0.2551197714517883,1.1731186226277281,1.4568724012634602,1.620099955839828,1.7978392492295197,2.1741167109324384,59506.54734211826,0.9999699455601396,clear creek
conversion_rate[3],0.3827924255888376,2.251059507685725e-4,0.061663846133121036,0.27185468870398294,0.3395982188566253,0.37933306383640775,0.4222924345439407,0.5130217075477946,75039.03956171962,1.000011593537069,clear creek
conversion_rate[4],1.0072688237345135,4.859546108622727e-4,0.11967823242856931,0.7869444705143159,0.9239270875324896,1.0027172122572352,1.0847237699744556,1.2557122429192966,60651.13301508446,0.9999553172720669,clear creek
conversion_rate[5],0.9544852070678264,4.5123600016569606e-4,0.11045982609683176,0.7500185429465109,0.8784145260763184,0.9500337237125921,1.0269030149470275,1.1828975418237373,59924.05976568765,1.00000838438002,clear creek
conversion_rate[6],0.25779070726915887,1.327449302916169e-4,0.035985536522607164,0.19197202075012754,0.2325036539869202,0.2561479893478986,0.2812827447534241,0.3329450973267228,73488.61739981588,0.9999553717725841,clear creek
conversion_rate[7],0.328412415006883,1.4454392988771613e-4,0.040105186447308074,0.25482438336878593,0.30068121718119895,0.32661544181811053,0.3544597251545337,0.41186024572127833,76984.15779235314,1.0000098573331184,clear creek
conversion_rate[8],0.944396090229383,3.2124384656623874e-4,0.08831749081291033,0.7785614684006406,0.8840482904418729,0.941531220594892,1.0024148087347005,1.12488792220835,75582.94482155371,0.9999625644040265,clear creek
conversion_rate[9],1.8308150810600117,0.0010595723937495314,0.28996380271240463,1.306952011305349,1.6278648063876835,1.816007423322455,2.0148181695074774,2.4460454511579184,74890.42653315287,1.000014046226085,clear creek
conversion_rate[10],5.048386212203052,0.003251416334501131,0.7914980884648343,3.620622804446469,4.494904496992087,5.005650526344738,5.55565116662445,6.719310190585975,59259.034903480824,1.000010408671274,clear creek
conversion_rate[11],0.587537048022716,3.402743626681872e-4,0.09181794037331195,0.42189359534505394,0.5237913934173056,0.5822596918031567,0.6464032071324004,0.7823029252550856,72810.93947315216,0.9999666107376313,clear creek
conversion_rate[12],0.2067597157748738,6.347070820253888e-5,0.017576130437321025,0.17362722369190126,0.19459230766167535,0.20633268356822984,0.21828685768102107,0.24270363638002346,76683.132513294,1.0000085795180194,clear creek
conversion_rate[13],0.8882499673855497,3.486078762452863e-4,0.09613177577474216,0.7100982363905359,0.8218529091018485,0.8844344673129398,0.9510027121759964,1.0871441481765851,76043.05207298408,0.9999697752388423,clear creek
conversion_rate[14],1.1789418189027696,5.86053550194503e-4,0.1605332961636393,0.8855694127946065,1.0673612904461989,1.1720091699193924,1.2828237520414825,1.5127604553277123,75033.57579195265,0.9999808115784552,clear creek
conversion_rate[15],1.1086163295546247,7.089331994023579e-4,0.19229666333827453,0.7651696578930725,0.9734476311902408,1.0972847219608437,1.232222795245347,1.516985440932971,73575.43990585972,0.9999881991868568,clear creek
conversion_rate[16],0.7168937697451117,6.126290780783752e-4,0.16547395118654148,0.43211212226171364,0.5985268065159172,0.7033708342980873,0.8198720250804141,1.0780435931070607,72956.5117866814,0.9999621536285243,clear creek
conversion_rate[17],0.9456068752234453,5.020110369215642e-4,0.137906831894884,0.6941155475887524,0.8496653831046339,0.9386009531704702,1.034162747277734,1.2364187076565996,75464.90548660919,0.9999978585214058,clear creek
conversion_rate[18],1.7385456110289033,6.8320401218777e-4,0.16713642290733507,1.425141880542056,1.6231007774429038,1.7337270118823853,1.847402933298704,2.080777115326332,59846.86286026614,0.9999845137484652,clear creek
conversion_rate[19],0.32413737813463744,1.5677519801364948e-4,0.04272489104916743,0.2465072022761557,0.2939543556248901,0.3221030489423072,0.35166473944240606,0.4136286767106283,74268.9376685766,1.000043676585836,clear creek
conversion_rate[20],0.08240337352187264,2.2197604850571627e-5,0.006056480444965049,0.07104474425930155,0.07824490269645612,0.08221006598588948,0.08637199021629781,0.09472962350369502,74443.7782030113,0.9999688834038348,clear creek
redds_per_spawner[1],1.600768128986714,5.899335428723544e-4,0.15514853465924258,1.3130030399601176,1.493245082977836,1.595678685172993,1.7021010268831795,1.9197157694478306,69165.44502979658,0.9999746127573855,clear creek
redds_per_spawner[2],0.6995145649242258,0.0034068942209868327,0.3630704920628788,0.24188711897554496,0.4550962802822633,0.6230280566452848,0.8522187111455425,1.603963599989852,11357.025697123994,1.0001990163420107,clear creek
redds_per_spawner[3],0.3827924255888376,2.251059507685725e-4,0.061663846133121036,0.27185468870398294,0.3395982188566253,0.37933306383640775,0.4222924345439407,0.5130217075477946,75039.03956171962,1.000011593537069,clear creek
redds_per_spawner[4],0.4319965545687907,0.0021126355166782773,0.22120263849126065,0.15246451862433916,0.2837124007310812,0.3857279850017874,0.5255134907432939,0.9852636414955417,10963.0514543267,1.0002343451546196,clear creek
redds_per_spawner[5],0.40934447884566705,0.00200469713544576,0.2095865271915119,0.14483906428195448,0.26921943612750054,0.36529969099134474,0.4984312042345418,0.9300632069783017,10930.227049522808,1.0002177242161043,clear creek
redds_per_spawner[6],0.25779070726915887,1.327449302916169e-4,0.035985536522607164,0.19197202075012754,0.2325036539869202,0.2561479893478986,0.2812827447534241,0.3329450973267228,73488.61739981588,0.9999553717725841,clear creek
redds_per_spawner[7],0.328412415006883,1.4454392988771613e-4,0.040105186447308074,0.25482438336878593,0.30068121718119895,0.32661544181811053,0.3544597251545337,0.41186024572127833,76984.15779235314,1.0000098573331184,clear creek
redds_per_spawner[8],0.944396090229383,3.2124384656623874e-4,0.08831749081291033,0.7785614684006406,0.8840482904418729,0.941531220594892,1.0024148087347005,1.12488792220835,75582.94482155371,0.9999625644040265,clear creek
redds_per_spawner[9],1.8308150810600117,0.0010595723937495314,0.28996380271240463,1.306952011305349,1.6278648063876835,1.816007423322455,2.0148181695074774,2.4460454511579184,74890.42653315287,1.000014046226085,clear creek
redds_per_spawner[10],2.1624566315440243,0.010724174177314534,1.1364858558726094,0.7587908751220515,1.402696041614786,1.9196224704132119,2.6346836880807545,5.004510906070048,11230.532582913043,1.0002272923195836,clear creek
redds_per_spawner[11],0.587537048022716,3.402743626681872e-4,0.09181794037331195,0.42189359534505394,0.5237913934173056,0.5822596918031567,0.6464032071324004,0.7823029252550856,72810.93947315216,0.9999666107376313,clear creek
redds_per_spawner[12],0.2067597157748738,6.347070820253888e-5,0.017576130437321025,0.17362722369190126,0.19459230766167535,0.20633268356822984,0.21828685768102107,0.24270363638002346,76683.132513294,1.0000085795180194,clear creek
redds_per_spawner[13],0.8882499673855497,3.486078762452863e-4,0.09613177577474216,0.7100982363905359,0.8218529091018485,0.8844344673129398,0.9510027121759964,1.0871441481765851,76043.05207298408,0.9999697752388423,clear creek
redds_per_spawner[14],1.1789418189027696,5.86053550194503e-4,0.1605332961636393,0.8855694127946065,1.0673612904461989,1.1720091699193924,1.2828237520414825,1.5127604553277123,75033.57579195265,0.9999808115784552,clear creek
redds_per_spawner[15],1.1086163295546247,7.089331994023579e-4,0.19229666333827453,0.7651696578930725,0.9734476311902408,1.0972847219608437,1.232222795245347,1.516985440932971,73575.43990585972,0.9999881991868568,clear creek
redds_per_spawner[16],0.30525751937571755,0.00147618380680299,0.16469431512001448,0.09945959652964557,0.19484184954385322,0.2699774388643714,0.3746972928137235,0.7130991288280292,12447.334000621076,1.0002394421611394,clear creek
redds_per_spawner[17],0.9456068752234453,5.020110369215642e-4,0.137906831894884,0.6941155475887524,0.8496653831046339,0.9386009531704702,1.034162747277734,1.2364187076565996,75464.90548660919,0.9999978585214058,clear creek
redds_per_spawner[18],0.7460489063250145,0.0036350297761790747,0.378585130861187,0.2658315952873506,0.4909902383830509,0.6674293389153274,0.9055983358588413,1.6771688579161546,10847.037964664018,1.0002269546540357,clear creek
redds_per_spawner[19],0.32413737813463744,1.5677519801364948e-4,0.04272489104916743,0.2465072022761557,0.2939543556248901,0.3221030489423072,0.35166473944240606,0.4136286767106283,74268.9376685766,1.000043676585836,clear creek
redds_per_spawner[20],0.08240337352187264,2.2197604850571627e-5,0.006056480444965049,0.07104474425930155,0.07824490269645612,0.08221006598588948,0.08637199021629781,0.09472962350369502,74443.7782030113,0.9999688834038348,clear creek
predicted_spawners[1],105.65069651312311,0.038935613829575604,10.23980328751001,86.65820063736776,98.5541754765372,105.31479322141755,112.33866777428987,126.70124078355683,69165.44502979584,0.9999746127573855,clear creek
predicted_spawners[2],40.863656968592046,0.026145788850003432,6.377994286294707,29.3279655656932,36.42181003158651,40.5024988959957,44.945981230737985,54.35291777331096,59506.54734211831,0.9999699455601396,clear creek
predicted_spawners[3],37.51365770770609,0.0220603831753201,6.043056921045862,26.641759492990328,33.28062544794928,37.17464025596796,41.384658585306184,50.27612733968387,75039.03956171965,1.000011593537069,clear creek
predicted_spawners[4],69.50154883768144,0.033530868149496795,8.257798037571282,54.2991684654878,63.75096903974178,69.18748764574923,74.84594012823744,86.64414476143146,60651.13301508454,0.9999553172720668,clear creek
predicted_spawners[5],73.49536094422263,0.03474517201275858,8.505406609456045,57.75142780688134,67.63791850787652,73.15259672586959,79.07153215092112,91.08311072042777,59924.05976568771,1.00000838438002,clear creek
predicted_spawners[6],50.01139721021682,0.02575251647657368,6.98119408538579,37.24257202552475,45.10570887346252,49.69270993349234,54.568852482164274,64.5913488813842,73488.61739981588,0.9999553717725841,clear creek
predicted_spawners[7],65.6824830013766,0.028908785977543226,8.021037289461615,50.96487667375719,60.13624343623979,65.3230883636221,70.89194503090674,82.37204914425567,76984.15779235314,1.0000098573331184,clear creek
predicted_spawners[8],113.32753082752596,0.038549261587948656,10.59809889754924,93.42737620807685,106.08579485302474,112.98374647138704,120.28977704816405,134.98655066500203,75582.94482155367,0.9999625644040264,clear creek
predicted_spawners[9],38.447116702260246,0.022251020268740204,6.089239856960497,27.44599223741233,34.18516093414135,38.13615588977156,42.31118155965703,51.36695447431629,74890.42653315257,1.0000140462260847,clear creek
predicted_spawners[10],40.38708969762442,0.026011330676009047,6.331984707718674,28.964982435571752,35.95923597593669,40.0452042107579,44.4452093329956,53.7544815246878,59259.034903480824,1.000010408671274,clear creek
predicted_spawners[11],39.95251926554469,0.023138656661436777,6.243619945385213,28.688764483463668,35.61781475237677,39.59365904261466,43.95541808500322,53.196598917345824,72810.93947315183,0.9999666107376313,clear creek
predicted_spawners[12],136.25465269564182,0.04182719670547286,11.582669958194556,114.42034041296293,128.23633074904404,135.97323847146347,143.85103921179288,159.94169637443545,76683.13251329493,1.0000085795180194,clear creek
predicted_spawners[13],84.38374690162723,0.033117748243302166,9.132518698600506,67.45933245710091,78.07602636467561,84.02127439472929,90.34525765671965,103.2786940767756,76043.05207298425,0.9999697752388423,clear creek
predicted_spawners[14],53.052381850624634,0.026372409758752626,7.223998327363768,39.85062357575729,48.03125807007895,52.740412646372654,57.72706884186672,68.07422048974706,75033.57579195272,0.9999808115784552,clear creek
predicted_spawners[15],32.14987355708411,0.020559062782668378,5.576603236809961,22.189920078899103,28.229981304516986,31.82125693686447,35.73446106211506,43.992577787056156,73575.43990585973,0.9999881991868568,clear creek
predicted_spawners[16],17.92234424362779,0.015315726951959405,4.136848779663537,10.80280305654284,14.963170162897928,17.584270857452182,20.49680062701035,26.951089827676512,72956.51178668115,0.9999621536285243,clear creek
predicted_spawners[17],46.33473688594882,0.02459854080915665,6.757434762849317,34.01166183184886,41.63360377212707,45.99144670535304,50.67397461660896,60.584516675173376,75464.90548660919,0.9999978585214059,clear creek
predicted_spawners[18],107.789827883792,0.042358648755641735,10.362458220254775,88.35879659360748,100.63224820146004,107.4910747367079,114.53898186451964,129.0081811502326,59846.862860266156,0.9999845137484653,clear creek
predicted_spawners[19],55.751629039157635,0.026965334058347744,7.3486812604567975,42.39923879149878,50.56014916748109,55.40172441807684,60.48633518409383,71.14413239422808,74268.9376685764,1.000043676585836,clear creek
predicted_spawners[20],185.5723971712572,0.049989006123487376,13.63919396206129,159.99276407194705,176.20752087241922,185.13706860022313,194.50972196710265,213.33111213032115,74443.7782030111,0.9999688834038348,clear creek
mean_redds_per_spawner,0.5759697120908096,0.0010035190702362708,0.14871162079919092,0.33983406771455826,0.4731919213448102,0.5576093092461298,0.6576045744085175,0.9162959022497129,21960.31442958887,1.000055999368949,clear creek
years[1],2002,NA,0,2002,2002,2002,2002,2002,NA,NA,clear creek
years[2],2003,NA,0,2003,2003,2003,2003,2003,NA,NA,clear creek
years[3],2004,NA,0,2004,2004,2004,2004,2004,NA,NA,clear creek
years[4],2005,NA,0,2005,2005,2005,2005,2005,NA,NA,clear creek
years[5],2006,NA,0,2006,2006,2006,2006,2006,NA,NA,clear creek
years[6],2007,NA,0,2007,2007,2007,2007,2007,NA,NA,clear creek
years[7],2008,NA,0,2008,2008,2008,2008,2008,NA,NA,clear creek
years[8],2009,NA,0,2009,2009,2009,2009,2009,NA,NA,clear creek
years[9],2010,NA,0,2010,2010,2010,2010,2010,NA,NA,clear creek
years[10],2011,NA,0,2011,2011,2011,2011,2011,NA,NA,clear creek
years[11],2012,NA,0,2012,2012,2012,2012,2012,NA,NA,clear creek
years[12],2013,NA,0,2013,2013,2013,2013,2013,NA,NA,clear creek
years[13],2014,NA,0,2014,2014,2014,2014,2014,NA,NA,clear creek
years[14],2015,NA,0,2015,2015,2015,2015,2015,NA,NA,clear creek
years[15],2016,NA,0,2016,2016,2016,2016,2016,NA,NA,clear creek
years[16],2017,NA,0,2017,2017,2017,2017,2017,NA,NA,clear creek
years[17],2018,NA,0,2018,2018,2018,2018,2018,NA,NA,clear creek
years[18],2019,NA,0,2019,2019,2019,2019,2019,NA,NA,clear creek
years[19],2020,NA,0,2020,2020,2020,2020,2020,NA,NA,clear creek
years[20],2021,NA,0,2021,2021,2021,2021,2021,NA,NA,clear creek
y_pred[1],60.237687257088425,0.4663161356723823,111.18289557053062,5.524143244075641,19.73889743787642,36.75211574495729,69.06039932551366,251.35074342665226,56847.98478525475,1.000129837248241,clear creek
y_pred[2],22.900700191994314,0.17307349547404963,41.56059139327127,2.0805198616930776,7.508681554879215,14.024381295476612,26.055806629664865,97.06633159074335,57663.673724375796,0.9999918320412298,clear creek
y_pred[3],88.00466472214046,0.5730921124064038,131.62783385636624,8.171076636665651,29.17036495385341,54.45153127792268,101.09554018418623,370.0166477800348,52752.93244105759,0.9999695784639496,clear creek
y_pred[4],61.83746090053361,0.3660439254051312,87.81306058338176,5.785876172296248,20.668409256466976,38.424664136244495,71.65148070233182,256.554429325945,57550.86029999631,0.9999682349455301,clear creek
y_pred[5],69.63377934673909,0.4465522835649839,104.55518912220505,6.371306381011782,23.023004167129848,42.67472798482565,79.86448921555716,292.41456457438926,54820.94967803292,0.9999878336187346,clear creek
y_pred[6],174.7726252430078,1.1139400215200779,258.5100387457724,15.807413302349763,58.51007438553263,108.16315758894493,200.6147482266205,741.1360281323844,53855.64238617332,1.0000186697489468,clear creek
y_pred[7],181.16612613722955,1.2858727693909895,302.7382727619186,16.685468653945946,59.85842656340369,112.10885954234607,207.79337715839205,752.2784974290491,55429.20613651008,1.000060695704656,clear creek
y_pred[8],109.06521429400391,0.7935833886365488,189.66663313842784,10.012819316525702,35.90491617678196,67.34633131190117,125.20833661509207,450.5477354457348,57121.12242645871,1.0000058743523774,clear creek
y_pred[9],19.242274890079365,0.1510515713417443,35.28169439926988,1.751839395721542,6.255116144847709,11.686844100589358,21.812714634306303,79.5648386924683,54556.73515399366,1.0000156622912648,clear creek
y_pred[10],7.198406631764774,0.04318402469492697,10.340877734992214,0.6537136158638636,2.404616338719596,4.499913419650193,8.331389742488952,29.91708062412562,57341.437410473955,0.9999782299374074,clear creek
y_pred[11],61.30246655410821,0.38746137511437495,90.50995159256637,5.534047980237244,20.305329288890277,37.973446340451254,70.54095852575878,258.7137836858388,54567.72329979839,1.0000229324436845,clear creek
y_pred[12],602.3083875921486,5.037531582466034,1197.2988974852265,53.85052899855369,196.80573490353288,367.3442473822869,688.9321216823369,2492.8929632872173,56489.74331038677,0.9999637279906763,clear creek
y_pred[13],86.06055904659858,0.6212209800776518,146.8713649175187,7.767739511894415,28.433387498350346,52.733222223066335,98.2950756317313,353.9064654775269,55896.16766469187,1.000028867808475,clear creek
y_pred[14],40.35873633004074,0.28649192232653264,68.69985272115385,3.679362011303681,13.40022068316161,24.966507579155177,46.36279086559343,169.65975579294454,57502.516207208115,0.9999720692892021,clear creek
y_pred[15],26.26705984499129,0.1881015390352312,44.773258784793484,2.362071563384389,8.597607870332261,16.08928959425034,30.115659668160816,107.89627756946473,56656.88753521393,0.9999838212564857,clear creek
y_pred[16],22.645154521615876,0.1572303712731224,36.596049361763036,2.0648369028805305,7.490922334054563,13.964678013088873,25.887696664881016,93.56104150480508,54174.577069195875,1.0000263576380415,clear creek
y_pred[17],45.380688352604594,0.8716698549774645,211.7315045261085,4.156530329456125,14.802419997900227,27.544441777820886,51.199161015972265,183.9596779986737,59002.02443209275,0.9999780862978074,clear creek
y_pred[18],55.449514744852834,0.33700380832417265,79.30359343773368,5.244027859454464,18.668888441246313,34.69765577876076,64.44213258945882,228.17354410421507,55375.303061797786,1.0000230751958659,clear creek
y_pred[19],156.15538614430892,1.089058266319305,259.91516648418155,14.085036566080321,50.995163842786965,95.14097840578489,177.854974329772,649.3746053010435,56958.82379186939,1.0000537913346588,clear creek
y_pred[20],2049.2264782833113,12.279329859950504,2946.1831442824246,186.1274978353692,676.7131135143366,1261.7392133751564,2363.9037452355906,8688.981935282074,57566.54288629542,1.0000932050327327,clear creek
RE_draws[1],-0.5826237148603804,0.0041950541445017,0.9654609009066338,-2.480526575599695,-1.2070635638420188,-0.5854589468900209,0.045326731940247736,1.3371946058073125,52965.641894277396,1.0000710634865129,clear creek
RE_draws[2],-0.578262047212415,0.004239249273902702,0.9672965279008988,-2.4862580291708682,-1.2028159331402164,-0.5780784888471071,0.04136482168427684,1.3565187500670697,52064.457662514855,0.9999662573955996,clear creek
RE_draws[3],-0.585765331167246,0.004241744266705542,0.9609617822871767,-2.484366800898711,-1.2118141836524916,-0.5876565071257231,0.031098533299145692,1.3285805142888625,51324.32767137015,1.0000110289178699,clear creek
RE_draws[4],-0.5842275381346842,0.004072152705830635,0.9598693948151233,-2.4786866996124206,-1.2055000940050318,-0.5854069563173427,0.03770731463843337,1.313234321919694,55561.78347439669,0.9999862903399618,clear creek
RE_draws[5],-0.585198488642087,0.004228074361118557,0.9656324196797397,-2.4920008909712683,-1.2073115247257393,-0.5901985274523973,0.036525891769529695,1.3343671146330922,52160.10327036584,1.0000450495901447,clear creek
RE_draws[6],-0.5847346576102025,0.004152882805708741,0.9657955646530003,-2.507379132910963,-1.1986592084837044,-0.5842173544617695,0.03352823424444461,1.34032602307443,54084.28120731277,1.000008269309202,clear creek
RE_draws[7],-0.5839279588381503,0.004146055729024846,0.9618609199964411,-2.483779166407703,-1.2063351497451253,-0.5788470071503412,0.03822684034410036,1.3247892304466862,53821.313084673,1.000004131817132,clear creek
RE_draws[8],-0.5821446392748331,0.004206622536044631,0.963707893378527,-2.483625540011176,-1.206617516325402,-0.5776433147317831,0.04248730004912357,1.32297228424352,52483.615363082725,0.999995917901287,clear creek
RE_draws[9],-0.581428057756249,0.0040499918724884185,0.9660203806499026,-2.4838561190754276,-1.2111227269109937,-0.5860586647986773,0.037970602154385386,1.3320498197425201,56893.712623205094,0.9999832017622945,clear creek
RE_draws[10],-0.5815224305967565,0.004080297234534833,0.9617839122026445,-2.504527463034859,-1.2020511775403357,-0.5753833852962451,0.040588736278218046,1.3189880282029234,55561.1741225229,0.9999696864418303,clear creek
RE_draws[11],-0.5841133979254383,0.004162835266225999,0.9646485781938594,-2.5085881543235296,-1.2086243270363346,-0.5826205702298963,0.03668580762638353,1.3362146631684741,53698.209735089506,1.0000053277573597,clear creek
RE_draws[12],-0.5829572604967215,0.004100649635532263,0.9667403506311376,-2.5045113074666476,-1.2085064107631176,-0.5844241223338198,0.04441921447102172,1.3304756060319252,55579.465177857186,0.999968762613932,clear creek
RE_draws[13],-0.5855609872425215,0.004137860776718963,0.9653135805990913,-2.5038976946611426,-1.2063128207910516,-0.5886312321900486,0.03409703828174125,1.31515576237641,54423.32654387875,1.0000068387345111,clear creek
RE_draws[14],-0.5902424550291474,0.004142225614733531,0.9591258748226879,-2.503923119116319,-1.2113913140614228,-0.5891272604084616,0.029834726555521527,1.3271325037783774,53614.679574864116,0.999999439290668,clear creek
RE_draws[15],-0.5894385996048754,0.004229278167106158,0.9698028204034126,-2.507756815019318,-1.2158118204381814,-0.5891420219638313,0.03774945994540749,1.313874537349847,52581.67115932566,1.000002670542062,clear creek
RE_draws[16],-0.5838604021290525,0.004245063442134095,0.963058540826271,-2.493824586161883,-1.2051838942612763,-0.5823446828400096,0.034891998418854486,1.3197382477686461,51467.9658315754,0.9999932561375388,clear creek
RE_draws[17],-0.5751607254221414,0.004251254586853057,0.9600301423117955,-2.4671396276798556,-1.1970296173396264,-0.5760195332777303,0.04390284738112672,1.3228962941687703,50995.92935024376,1.0000089100765608,clear creek
RE_draws[18],-0.5817182146624706,0.004134554513137885,0.9545994802161503,-2.470044506673003,-1.200275966576449,-0.5804622571824773,0.03863326687971712,1.3029721123156581,53307.085955123664,1.0000662622225442,clear creek
RE_draws[19],-0.5899350387114211,0.004188832705795922,0.9681113665225725,-2.5023814796320614,-1.2157636769525801,-0.5921347020428003,0.03347399038673338,1.3285152725073592,53415.16899584452,0.9999960042611302,clear creek
RE_draws[20],-0.5774505625223038,0.004116124972430403,0.9675023019779416,-2.4931420798647967,-1.2023265684173086,-0.5793276130159629,0.0484956715310107,1.3502370685443152,55249.3164968846,1.0000315613193675,clear creek
var_fit,13834505.51098514,718861.3436075812,175593840.48951656,146404.3354379073,774182.9455158594,2090176.6406337318,6265304.301405478,77116852.41268465,59666.188331949175,1.0000142665969267,clear creek
var_res,14266758.62068817,765229.8952607848,186902411.46585488,95544.24012310221,643789.9603627517,1931821.7180003738,6198827.491517704,80343853.55576429,59654.8767866968,1.0000134225844104,clear creek
ss_res,1396.7944963667685,3.077265267752469,524.0718450798606,604.8258556812399,1025.127945452768,1317.094276933953,1686.413840741951,2631.7559078827694,29003.59198152458,1.0000017807807176,clear creek
