par_names,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,stream
redds_per_spawner[4],0.4925571462470763,0.0022730636592805703,0.20132939996176152,0.2110514919142412,0.3549287080718785,0.45590242096440614,0.5895581244009058,0.9800732408592399,7844.968442415957,1.000147442420775,clear creek
redds_per_spawner[5],0.4391112941788426,0.0014129123041849902,0.13187808334765344,0.23689992663091383,0.3471458901509242,0.4211690648162989,0.509778808383668,0.7496610080431032,8711.939264902223,1.0001388980215287,clear creek
redds_per_spawner[6],0.5672002220810833,0.001877335875970342,0.16996183774418083,0.30727584926747853,0.4504018895618045,0.5436343036570181,0.6566265344956675,0.9666310744328851,8196.319465627575,1.0001493908323655,clear creek
redds_per_spawner[7],1.131351295996434,0.001285236323566876,0.1472312534566072,0.8674130331947423,1.028753337301258,1.123065356590679,1.223516838254512,1.444959183006478,13123.027431286178,1.0000650919768383,clear creek
redds_per_spawner[8],2.0466737450305548,0.0017621049707827578,0.34009592288477336,1.4407655016904244,1.8097440288357938,2.0245554990286396,2.2620545932252853,2.770892601214774,37251.11688475205,0.999981845217505,clear creek
redds_per_spawner[9],3.8205188883138708,0.006936724909175638,0.8091417988491834,2.4589953710605665,3.2488168325107116,3.741209668728273,4.305386758110404,5.635576797481963,13606.308993539436,1.0000599808348243,clear creek
redds_per_spawner[10],0.5298632070403766,4.5639362201913626e-4,0.08811241926955223,0.3732791145808937,0.4681595851468478,0.5244410726135258,0.5856375776530673,0.7179487630437221,37273.065976906015,1.000007758718064,clear creek
redds_per_spawner[11],0.2390315541517813,2.2253009891138264e-4,0.026806381562123508,0.19005039649738117,0.22053231327165101,0.23788677352356152,0.2560747580456573,0.295324675535295,14511.050989826994,1.0001039672548906,clear creek
redds_per_spawner[12],1.056985411628028,0.0011774131085984247,0.14642188567162703,0.7982658570188941,0.9553432046637851,1.0476328212897452,1.1486904998987177,1.3707165955131657,15465.154311284312,1.0000679807327713,clear creek
redds_per_spawner[13],1.4471154245675752,0.0019428225447237675,0.24735716472638586,1.015336012909269,1.2748697761116308,1.427541269788259,1.5997160478600194,1.9830820126845743,16209.988982667912,1.0000520679729525,clear creek
redds_per_spawner[14],0.7939385831998206,0.0018994207115331397,0.2044657888593069,0.46250347655977786,0.6494222528257825,0.7710539982890642,0.9107163311566531,1.2587713523258781,11587.745979554074,1.0001380484900777,clear creek
redds_per_spawner[15],0.8335469836839381,0.0012495185923149927,0.21421809617858772,0.47501003923410284,0.6816262783605621,0.8131852293087416,0.9622111032350734,1.3108328143075125,29391.84612494229,0.9999908116469644,clear creek
redds_per_spawner[16],1.1409615953559928,0.001406115526715601,0.19598272859595317,0.8002589347760753,1.0032165685741825,1.1267390268383373,1.2621425794919865,1.5625080243151075,19426.45659433131,0.9999989280136297,clear creek
redds_per_spawner[17],1.4672157632940226,0.0016280210623059446,0.18954836188331245,1.124968872587628,1.3355506942749342,1.4563870762115898,1.5867304479697717,1.8695080706001959,13555.640185034546,1.0000505302066849,clear creek
redds_per_spawner[18],0.35880234535773353,2.745584849918595e-4,0.05071917397515037,0.2671204242304015,0.32309044855764363,0.3561213321374052,0.39121579165735276,0.4661734078434581,34125.152772562855,1.0001249771538638,clear creek
redds_per_spawner[19],0.09106348260103853,6.189253036118173e-5,0.008112923836976448,0.07608730406846698,0.08550002078426051,0.09077886327672427,0.09631145285112189,0.10779371769427136,17182.1822417181,1.0000437802443998,clear creek
mean_redds_per_spawner,0.7081874351388914,6.488662996496482e-4,0.15969734080120618,0.4472232907371629,0.5980597574577284,0.691452656304318,0.7979016520551273,1.0735738981204157,60573.81568701107,1.0000154543108712,clear creek
devre[1],0.5345939380151846,0.005170252982964463,0.4605913137257421,0.10144595495684813,0.2629586422249877,0.41600708467753833,0.6587609240420822,1.6721773084598244,7936.114024019239,1.0001887325573908,clear creek
devre[2],0.4906359579224775,7.830808675485804e-4,0.09947863149673229,0.32091719427225524,0.4207777923127607,0.4820165243459647,0.5506523751860952,0.7105387665736903,16137.876134122163,1.0000284652623117,clear creek
devre[3],0.8469841416115406,9.341773705430186e-4,0.12343898612176524,0.6285867580048983,0.7601374774207899,0.840098907351372,0.9246360643196052,1.1095452378173145,17460.071039814382,1.0000387197128338,clear creek
devre[4],0.4925571462470763,0.0022730636592805703,0.20132939996176152,0.2110514919142412,0.3549287080718785,0.45590242096440614,0.5895581244009058,0.9800732408592399,7844.968442415957,1.000147442420775,clear creek
devre[5],0.4391112941788426,0.0014129123041849902,0.13187808334765344,0.23689992663091383,0.3471458901509242,0.4211690648162989,0.509778808383668,0.7496610080431032,8711.939264902223,1.0001388980215287,clear creek
devre[6],0.5672002220810833,0.001877335875970342,0.16996183774418083,0.30727584926747853,0.4504018895618045,0.5436343036570181,0.6566265344956675,0.9666310744328851,8196.319465627575,1.0001493908323655,clear creek
devre[7],1.131351295996434,0.001285236323566876,0.1472312534566072,0.8674130331947423,1.028753337301258,1.123065356590679,1.223516838254512,1.444959183006478,13123.027431286178,1.0000650919768383,clear creek
devre[8],2.0466737450305548,0.0017621049707827578,0.34009592288477336,1.4407655016904244,1.8097440288357938,2.0245554990286396,2.2620545932252853,2.770892601214774,37251.11688475205,0.999981845217505,clear creek
devre[9],3.8205188883138708,0.006936724909175638,0.8091417988491834,2.4589953710605665,3.2488168325107116,3.741209668728273,4.305386758110404,5.635576797481963,13606.308993539436,1.0000599808348243,clear creek
devre[10],0.5298632070403766,4.5639362201913626e-4,0.08811241926955223,0.3732791145808937,0.4681595851468478,0.5244410726135258,0.5856375776530673,0.7179487630437221,37273.065976906015,1.000007758718064,clear creek
devre[11],0.2390315541517813,2.2253009891138264e-4,0.026806381562123508,0.19005039649738117,0.22053231327165101,0.23788677352356152,0.2560747580456573,0.295324675535295,14511.050989826994,1.0001039672548906,clear creek
devre[12],1.056985411628028,0.0011774131085984247,0.14642188567162703,0.7982658570188941,0.9553432046637851,1.0476328212897452,1.1486904998987177,1.3707165955131657,15465.154311284312,1.0000679807327713,clear creek
devre[13],1.4471154245675752,0.0019428225447237675,0.24735716472638586,1.015336012909269,1.2748697761116308,1.427541269788259,1.5997160478600194,1.9830820126845743,16209.988982667912,1.0000520679729525,clear creek
devre[14],0.7939385831998206,0.0018994207115331397,0.2044657888593069,0.46250347655977786,0.6494222528257825,0.7710539982890642,0.9107163311566531,1.2587713523258781,11587.745979554074,1.0001380484900777,clear creek
devre[15],0.8335469836839381,0.0012495185923149927,0.21421809617858772,0.47501003923410284,0.6816262783605621,0.8131852293087416,0.9622111032350734,1.3108328143075125,29391.84612494229,0.9999908116469644,clear creek
devre[16],1.1409615953559928,0.001406115526715601,0.19598272859595317,0.8002589347760753,1.0032165685741825,1.1267390268383373,1.2621425794919865,1.5625080243151075,19426.45659433131,0.9999989280136297,clear creek
devre[17],1.4672157632940226,0.0016280210623059446,0.18954836188331245,1.124968872587628,1.3355506942749342,1.4563870762115898,1.5867304479697717,1.8695080706001959,13555.640185034546,1.0000505302066849,clear creek
devre[18],0.35880234535773353,2.745584849918595e-4,0.05071917397515037,0.2671204242304015,0.32309044855764363,0.3561213321374052,0.39121579165735276,0.4661734078434581,34125.152772562855,1.0001249771538638,clear creek
devre[19],0.09106348260103853,6.189253036118173e-5,0.008112923836976448,0.07608730406846698,0.08550002078426051,0.09077886327672427,0.09631145285112189,0.10779371769427136,17182.1822417181,1.0000437802443998,clear creek
musurv,1.0584413529069343,1.6239908875110914e-4,0.05209874883308243,0.9611440407663955,1.0223249563056558,1.0566579304224504,1.0926973989264375,1.1650905058149241,102917.06948978064,0.9999740473129641,clear creek
mudevre,0.9646395252777564,4.298700155248518e-4,0.05744956387947065,0.8718242667892414,0.9270964644425272,0.9590414625884153,0.9947542837785915,1.091411803145738,17860.728389052543,1.0000613576177784,clear creek
R2_data,0.9579440750838408,1.0365135908377538e-4,0.01642971189831,0.9185199728396388,0.9492556795412705,0.9604682537588513,0.969537588700508,0.9821742996953067,25125.221204502996,1.0000708777899425,clear creek
R2_fixed,0.35231567197318775,0.0019243368888154063,0.1829909389415858,-0.004653246031083485,0.2919489742731607,0.3786827867970575,0.44897182818954673,0.5599166338107366,9042.675800016807,1.0001633502116554,clear creek
nom,14.161308479993346,0.04577065001811741,5.454762710800634,7.64842855034255,10.677932473947067,13.030411605495143,16.337581537415087,27.12219615202266,14202.917539979435,1.0000533661643993,clear creek
denom,22.071119505234833,0.019481999783576155,6.443798822982097,12.113511733603838,17.449076624525727,21.16630155903259,25.706737713324287,37.07408096120072,109399.8881512809,0.9999577775541564,clear creek
SSres,1290.2624956093698,3.1799909646820526,504.0583727100776,546.8868561794774,934.5771589595832,1212.8214909691042,1556.8197271515705,2499.781502744987,25125.2212045037,1.0000708777899425,clear creek
lp__,4320.392441200034,0.022516782191299798,3.3713233376942697,4312.814815906603,4318.351728335454,4320.717939288777,4322.808387034999,4326.003366437327,22417.550677495394,1.0000755889010375,clear creek
log_mean_redds_per_spawner,-0.11833479223478506,0.0018205512312967301,0.21857510600395894,-0.5552866557436392,-0.2326170843687589,-0.11905740420872546,-0.004155474964464925,0.3200914188481852,14414.367352152205,1.0001247275606153,mill creek
sigma_redds_per_spawner,0.43174686904886206,0.002271407627355365,0.23549859738568757,0.17565142958891083,0.2846718342187787,0.3749041674555522,0.5094980552673308,1.0190571537284463,10749.456091585891,1.0002512492403597,mill creek
log_redds_per_spawner[1],-0.10040402170556428,0.0038325926488905837,0.3393345203338864,-0.7766680267337719,-0.2829084519171332,-0.10582115396261421,0.07647607546585253,0.5945231230413947,7839.182233408689,1.0003731974645917,mill creek
log_redds_per_spawner[2],-0.03680614403243436,0.0028413870247065566,0.272588401189379,-0.5652409739975858,-0.1935604201628525,-0.041795747004625516,0.11217694078492277,0.5196368979217679,9203.519969061867,1.000304767426355,mill creek
log_redds_per_spawner[3],-0.43755095675736877,0.003156706386570438,0.2930093994417248,-1.0448711854905688,-0.6014990347210505,-0.42823277245952596,-0.2676554122432311,0.12244819646794755,8615.782496593702,1.0003617884297913,mill creek
log_redds_per_spawner[4],-0.1831658512448455,0.0017240661713579302,0.16650232575321913,-0.5220882241725121,-0.27668333071759643,-0.17973023443939526,-0.08577460830647678,0.13923285452702566,9326.801793734337,1.000264345725086,mill creek
log_redds_per_spawner[5],0.37470201914292445,7.909912624665318e-4,0.12397127890088841,0.12491309866630619,0.2925794691497116,0.37747158776265455,0.45948942587910624,0.6094529328027545,24563.983136663763,0.9999896453656961,mill creek
log_redds_per_spawner[6],-0.3629561233640315,0.0018654711933502207,0.18349306536238935,-0.7457056291081245,-0.46534407521363214,-0.3559188682947688,-0.253445126948477,-0.02049731001883676,9675.250491236386,1.0003007051579313,mill creek
log_redds_per_spawner[7],-0.07721643741167471,0.0021201330274036915,0.22446060285349992,-0.5186631402702557,-0.21304859185865604,-0.0794416044315507,0.05859621386681731,0.37169878605496576,11208.668552038354,1.0002418338345023,mill creek
survival_rate[1],0.3239019275111106,8.337734618381614e-5,0.02156907266403759,0.28293871688356953,0.3090855597581163,0.3233573872868114,0.33822194947174156,0.3675953781864301,66921.67636720483,0.9999668531504795,mill creek
survival_rate[2],0.4513604895632648,1.8720391809655306e-4,0.05686547367229508,0.3478901513897075,0.41187392899158753,0.44878536020927096,0.4875160036469804,0.5714727840020531,92271.47305410626,0.9999682521251727,mill creek
survival_rate[3],0.2843324917459178,1.550351764597017e-4,0.03952400832904985,0.21185618172675091,0.25666093453534833,0.28293110121941484,0.31015125645079883,0.36595996513367846,64992.23446378224,1.0000000947393304,mill creek
survival_rate[4],1.3223837652853476,3.945088967311818e-4,0.11412807716499793,1.1082108980230552,1.2442612588708652,1.3185031784288366,1.3974184195518295,1.5543913853742841,83689.58174896677,0.9999831107387415,mill creek
survival_rate[5],1.4055970917343286,0.001045670482982447,0.17128556908836906,1.0893953741878235,1.2858099350966448,1.3995151180728427,1.5169320468017278,1.7586535925069933,26831.926269369018,0.9999958655989079,mill creek
survival_rate[6],1.1513696177562593,4.3895870807960914e-4,0.11843420124535693,0.9307959818384275,1.0691308491966218,1.147872095541671,1.2290513334594506,1.3931361224766903,72795.90218724475,1.0000150681009539,mill creek
survival_rate[7],0.5434880592631538,3.1548288546882057e-4,0.07978119548754173,0.39954233398973343,0.48776495069135317,0.5389633300904907,0.5947998339775713,0.7125969666872839,63951.313786545405,1.0000240768716455,mill creek
redds_per_spawner[1],0.9637280677199973,0.007062224632192594,0.5340318548203126,0.4599359553387949,0.7535887743106402,0.8995855210976748,1.0794763641050218,1.8121665605639927,5718.093757454235,1.0001342238936575,mill creek
redds_per_spawner[2],1.0025337013167899,0.004138887286361581,0.34277058297912294,0.5682232033170689,0.8240200472805989,0.9590656526011784,1.1187107886992698,1.6814170128322914,6858.669679113917,1.000104836769131,mill creek
redds_per_spawner[3],0.6749066763715245,0.0030549775496399026,0.2441730279633473,0.3517371253968011,0.5479895647168885,0.6516597087150877,0.7651714043780857,1.13026057332521,6388.212167383459,1.0001610044153002,mill creek
redds_per_spawner[4],0.8441868254961855,0.0014566529565122187,0.14272505822844025,0.5932803511739538,0.7582945877028171,0.835495568962247,0.9178010726471876,1.1493917099333055,9600.376571397988,1.000331965129438,mill creek
redds_per_spawner[5],1.4657193332800669,0.0011438638501964024,0.1809828255848875,1.1330499853324414,1.339879211400262,1.4585920013436477,1.5832654042558536,1.839424834497605,25033.758510157462,0.9999883277300862,mill creek
redds_per_spawner[6],0.7072693548992907,0.001303078776566347,0.1306466392794426,0.47439943179701083,0.6279190166472137,0.700529453079251,0.7761223319574025,0.9797113319337867,10052.061620295943,1.0003675550248272,mill creek
redds_per_spawner[7],0.9498265991795798,0.002374265635515178,0.23054696091174434,0.5953158700985692,0.8081168683625285,0.923631954407292,1.0603470008728244,1.4501960962149107,9428.88176775838,1.0001024690058486,mill creek
mean_redds_per_spawner,0.9109730856300103,0.002295502690390624,0.24867730995981224,0.5739077236741187,0.7924569596236567,0.8877568383207028,0.995853147099548,1.3772536655261987,11735.908352071277,1.000039138001049,mill creek
devre[1],0.9637280677199973,0.007062224632192594,0.5340318548203126,0.4599359553387949,0.7535887743106402,0.8995855210976748,1.0794763641050218,1.8121665605639927,5718.093757454235,1.0001342238936575,mill creek
devre[2],1.0025337013167899,0.004138887286361581,0.34277058297912294,0.5682232033170689,0.8240200472805989,0.9590656526011784,1.1187107886992698,1.6814170128322914,6858.669679113917,1.000104836769131,mill creek
devre[3],0.6749066763715245,0.0030549775496399026,0.2441730279633473,0.3517371253968011,0.5479895647168885,0.6516597087150877,0.7651714043780857,1.13026057332521,6388.212167383459,1.0001610044153002,mill creek
devre[4],0.8441868254961855,0.0014566529565122187,0.14272505822844025,0.5932803511739538,0.7582945877028171,0.835495568962247,0.9178010726471876,1.1493917099333055,9600.376571397988,1.000331965129438,mill creek
devre[5],1.4657193332800669,0.0011438638501964024,0.1809828255848875,1.1330499853324414,1.339879211400262,1.4585920013436477,1.5832654042558536,1.839424834497605,25033.758510157462,0.9999883277300862,mill creek
devre[6],0.7072693548992907,0.001303078776566347,0.1306466392794426,0.47439943179701083,0.6279190166472137,0.700529453079251,0.7761223319574025,0.9797113319337867,10052.061620295943,1.0003675550248272,mill creek
devre[7],0.9498265991795798,0.002374265635515178,0.23054696091174434,0.5953158700985692,0.8081168683625285,0.923631954407292,1.0603470008728244,1.4501960962149107,9428.88176775838,1.0001024690058486,mill creek
musurv,0.7832047775513403,1.8085983170220782e-4,0.03776218955363245,0.7114099229166516,0.7572400696106476,0.7824440998438231,0.8084541666644831,0.8589429157126779,43594.338401846115,0.9999826777093173,mill creek
mudevre,0.9440243654662049,0.002134649151804492,0.16325664934124953,0.7829261938838822,0.8682452097451343,0.9223893071943841,0.9869921141498366,1.230939382422213,5849.095973168901,1.0000900335815694,mill creek
R2_data,0.9718724659162791,1.0517310162966457e-4,0.017579584295903956,0.9270203976768147,0.9637522555495708,0.9757683077708809,0.9842670319186142,0.994056543183318,27938.805783494678,1.0001379659501874,mill creek
R2_fixed,0.4678103777740477,0.07408883982694228,6.109827181377176,-0.20653277025626013,0.5140011403277482,0.6250583231596878,0.7163877281888011,0.8558853804894311,6800.678813870982,1.0003593344348956,mill creek
nom,0.8135277304785781,0.11454900393795132,10.259920700240286,0.18101283730327034,0.39183088421213025,0.5535352788298908,0.7758744420969529,1.9038332156302318,8022.419611013802,1.0002961206324548,mill creek
denom,1.4990827948408503,0.0014411835473672186,0.28107774342467695,1.0160242738871306,1.3010347639736186,1.474916074809115,1.6714712812967933,2.1176687320842436,38037.70670068291,0.9999730166897336,mill creek
SSres,671.1631454291285,2.509580452171816,419.4739949921197,141.81937029862925,375.4110940905548,578.2027932899668,864.9229650793131,1741.3975680059516,27938.805783495176,1.0001379659501874,mill creek
lp__,2450.7477415517983,0.02353921955518117,2.5988366267941654,2444.611424472267,2449.256724479598,2451.1513259845697,2452.641803407031,2454.6620611596104,12189.16170072317,1.000182144917406,mill creek
log_mean_redds_per_spawner,-0.5310433323974284,0.0020419197680918845,0.2843683839028437,-1.0989636114960606,-0.6782553422323168,-0.5283175737326695,-0.3814322243391582,0.0206499630952139,19394.79852488117,1.000079888262752,deer creek
sigma_redds_per_spawner,0.5486881244323167,0.002624892669844047,0.2943355113701855,0.2525171208165334,0.3725515537242332,0.47681726936629665,0.6337960345927697,1.2814430421744836,12573.674835697513,1.0000644817554696,deer creek
log_redds_per_spawner[1],-0.24080850468939433,1.5456699729932138e-4,0.03915928958189596,-0.318476186733241,-0.266970704181692,-0.24037522878335227,-0.21433416384371373,-0.1651330026683084,64185.37284875955,0.9999571880621284,deer creek
log_redds_per_spawner[2],-0.9770080722464833,4.0213931519155914e-4,0.09832810405188268,-1.173997682970011,-1.042025053545386,-0.9753252057804532,-0.9098625288201033,-0.7886842121999563,59786.38058838205,0.9999650314930794,deer creek
log_redds_per_spawner[3],-0.21940390874909793,2.3568809000603836e-4,0.06086446262164426,-0.3396685229928283,-0.2601824652981325,-0.2188239211366762,-0.17752861750663745,-0.10183641133342387,66688.70897610282,0.9999658337157372,deer creek
log_redds_per_spawner[4],-0.1641012389767013,0.0048840201619932,0.5292847311326522,-1.1957197699196411,-0.43463323817609495,-0.16197813982356019,0.11069146976449734,0.8608624981123926,11744.210720364235,1.0001888757925426,deer creek
log_redds_per_spawner[5],-0.4338213406257978,3.8183027239767245e-4,0.0961618758394333,-0.6254311970029534,-0.4979955812072182,-0.4321962885726499,-0.3680665442410074,-0.2494807192977719,63425.680940986334,0.9999928965172104,deer creek
log_redds_per_spawner[6],-0.9009210240222786,0.004886063690224702,0.5287167031460162,-1.9428458639399155,-1.1709484882504158,-0.8956085488238075,-0.625932225621928,0.11562727833931033,11709.21590847009,1.0001884509687697,deer creek
log_redds_per_spawner[7],-0.7904496355141474,6.21514140137344e-4,0.15111102713160166,-1.099813226333494,-0.8895670142732455,-0.7854316356961017,-0.6859983471443762,-0.5068080484847938,59113.991880264686,0.9999632864950561,deer creek
survival_rate[1],0.7865945902815413,1.2134381483724407e-4,0.03078380756386383,0.7272563961000081,0.7656955028132061,0.7863327510216663,0.8070786434548152,0.8477809394629029,64359.01407157028,0.9999565387537669,deer creek
survival_rate[2],0.3782536045869262,1.5104895996400275e-4,0.03709116955687511,0.3091286693882552,0.35273964154593607,0.3770697083733229,0.40257956333134604,0.4544423517699898,60298.37061218668,0.9999655453388985,deer creek
survival_rate[3],0.8044842512371064,1.8913645547291274e-4,0.048921769724791016,0.7120062973689973,0.7709109084810744,0.8034631785828267,0.8373370364951177,0.9031772891533584,66904.26846346387,0.9999669891586892,deer creek
survival_rate[4],1.3400622951379644,3.632248456933345e-4,0.09011331590062127,1.16989332738632,1.278337507355168,1.3380016572469011,1.3992851976192804,1.5232525095013136,61549.82827288333,0.9999583277845211,deer creek
survival_rate[5],0.6510220922233002,2.465195909284137e-4,0.06246502563500192,0.5350306751497712,0.607747620410706,0.6490819568136232,0.6920711268102238,0.7792053043607361,64205.3131176755,0.9999969697062446,deer creek
survival_rate[6],0.6408029526733001,1.3437503682195122e-4,0.033077828605131886,0.5773940065145241,0.6183987772233659,0.6402820477548035,0.662736990410689,0.7070396519799808,60595.00038304449,0.9999815565969886,deer creek
survival_rate[7],0.4588034047401095,2.7911677036386844e-4,0.06880038431990372,0.3329332610572292,0.41083359933174446,0.4559228667242298,0.5035872236630703,0.6024153939333126,60758.89485425828,0.9999638910841673,deer creek
redds_per_spawner[1],0.7865945902815413,1.2134381483724407e-4,0.03078380756386383,0.7272563961000081,0.7656955028132061,0.7863327510216663,0.8070786434548152,0.8477809394629029,64359.01407157028,0.9999565387537669,deer creek
redds_per_spawner[2],0.3782536045869262,1.5104895996400275e-4,0.03709116955687511,0.3091286693882552,0.35273964154593607,0.3770697083733229,0.40257956333134604,0.4544423517699898,60298.37061218668,0.9999655453388985,deer creek
redds_per_spawner[3],0.8044842512371064,1.8913645547291274e-4,0.048921769724791016,0.7120062973689973,0.7709109084810744,0.8034631785828267,0.8373370364951177,0.9031772891533584,66904.26846346387,0.9999669891586892,deer creek
redds_per_spawner[4],1.7421795490184502,0.7292333440886805,88.13290091776132,0.3024861563312534,0.6475021027196558,0.8504597955653952,1.1170502099187636,2.365199794658129,14606.396765854512,1.0001771225511713,deer creek
redds_per_spawner[5],0.6510220922233002,2.465195909284137e-4,0.06246502563500192,0.5350306751497712,0.607747620410706,0.6490819568136232,0.6920711268102238,0.7792053043607361,64205.3131176755,0.9999969697062446,deer creek
redds_per_spawner[6],0.8295382843839881,0.3451425024467196,41.69731718313647,0.14329556954926617,0.31007270143652976,0.408359016616345,0.5347626766280925,1.1225774177944712,14595.512165565513,1.000177879970296,deer creek
redds_per_spawner[7],0.4588034047401095,2.7911677036386844e-4,0.06880038431990372,0.3329332610572292,0.41083359933174446,0.4559228667242298,0.5035872236630703,0.6024153939333126,60758.89485425828,0.9999638910841673,deer creek
mean_redds_per_spawner,0.6156603679841965,0.0030903965986887223,0.3599314014761408,0.3332162462957492,0.5075016371996166,0.5895960876523091,0.682882667315221,1.0208646488504494,13564.726465276937,1.0001651724169367,deer creek
devre[1],0.7865945902815413,1.2134381483724407e-4,0.03078380756386383,0.7272563961000081,0.7656955028132061,0.7863327510216663,0.8070786434548152,0.8477809394629029,64359.01407157028,0.9999565387537669,deer creek
devre[2],0.3782536045869262,1.5104895996400275e-4,0.03709116955687511,0.3091286693882552,0.35273964154593607,0.3770697083733229,0.40257956333134604,0.4544423517699898,60298.37061218668,0.9999655453388985,deer creek
devre[3],0.8044842512371064,1.8913645547291274e-4,0.048921769724791016,0.7120062973689973,0.7709109084810744,0.8034631785828267,0.8373370364951177,0.9031772891533584,66904.26846346387,0.9999669891586892,deer creek
devre[4],1.7421795490184502,0.7292333440886805,88.13290091776132,0.3024861563312534,0.6475021027196558,0.8504597955653952,1.1170502099187636,2.365199794658129,14606.396765854512,1.0001771225511713,deer creek
devre[5],0.6510220922233002,2.465195909284137e-4,0.06246502563500192,0.5350306751497712,0.607747620410706,0.6490819568136232,0.6920711268102238,0.7792053043607361,64205.3131176755,0.9999969697062446,deer creek
devre[6],0.8295382843839881,0.3451425024467196,41.69731718313647,0.14329556954926617,0.31007270143652976,0.408359016616345,0.5347626766280925,1.1225774177944712,14595.512165565513,1.000177879970296,deer creek
devre[7],0.4588034047401095,2.7911677036386844e-4,0.06880038431990372,0.3329332610572292,0.41083359933174446,0.4559228667242298,0.5035872236630703,0.6024153939333126,60758.89485425828,0.9999638910841673,deer creek
musurv,0.7228604558400354,8.777856579461415e-5,0.021605670469379508,0.681297620649527,0.7082359379092769,0.7226704875447033,0.7372589537496105,0.7657483850569857,60584.08240176147,0.9999582269776117,deer creek
mudevre,0.807267968067346,0.15349059952608488,18.546173161780807,0.4953012133012813,0.5740361630146232,0.620896452370148,0.679434003038055,0.9376335711829688,14599.73778837122,1.000177353260129,deer creek
R2_data,0.9932748601089628,2.8065345563698736e-5,0.004513710942703681,0.9817149658070626,0.9912408228860075,0.9943569682679938,0.9964880124490538,0.9987463004682043,25865.846682932348,0.9999750054383554,deer creek
R2_fixed,-10747.865976525587,10648.888736756679,1521666.2420633656,-3.492591596958503,0.297364433504848,0.4991363935275045,0.5880793127666473,0.6907492856545687,20418.80083879778,1.0000996730663754,deer creek
nom,7099.4506422840095,7044.839836303482,1024208.0093215264,0.18510086152224356,0.24625957455658504,0.29762335476302876,0.4212442527589171,2.7554176049586068,21136.549330882295,1.0000941231477027,deer creek
denom,0.6113354921327827,5.046165235208214e-4,0.12321611751156716,0.39678541813941054,0.524648790317555,0.6021910680551446,0.6882679086958366,0.8796976459665391,59622.76409676355,0.9999643837701955,deer creek
SSres,1731.7696371870466,7.227018930736272,1162.3115189069483,322.8362262341743,904.3608765689522,1453.1193660663134,2255.5481697818577,4708.521687773004,25865.846682932493,0.9999750054383548,deer creek
lp__,8369.360962332315,0.02026178050505315,2.5300988993272284,8363.399916333634,8367.941857646358,8369.741525844343,8371.203371201975,8373.145253980307,15592.644688622666,1.0000416201129592,deer creek
